"タイトル","コメント","URL","親リストタイトル","親リストURL","一覧抽出方法","座標","ウェブサイト","所在地","正式名称","略称","設立年月日","英語名称","組織形態","前身","法人番号","所長","上位組織","人数","所管","本部所在地","予算","設置者","設立","研究科","学校種別"
"アジア経済研究所","[アジア経済研究所] 約150名前後の研究者を擁し、社会科学系の研究機関としては国内最大級とされる。主な研究分野は、アジアやアフリカ、ラテンアメリカ、中東・CISなどの地域研究および、開発研究である。統計資料・データベースの整備も行われ、これを応用した研究や分析も行われている。日本語名称と英語名称が食い違うのは、当初アジアのみを研究対象と想定していたが、後にこれを他の途上国にも拡大したためである。設置法の改正に手間がかかるため、日本語名称の変更は見送られたままになった。","https://ja.wikipedia.org/wiki/アジア経済研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度38分57.4秒 東経140度2分52.8秒","","","","","","","","","","","","","","","","","","",""
"農業・食品産業技術総合研究機構","[農業・食品産業技術総合研究機構] 一般向けの見学施設として「食と農の科学館」を本部に併設し、無料公開している。","https://ja.wikipedia.org/wiki/農業・食品産業技術総合研究機構","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯36度1分41.7秒東経140度6分8.3秒","https://www.naro.affrc.go.jp/","","国立研究開発法人農業・食品産業技術総合研究機構","農研機構、研究機構","2006年4月","National Agriculture and Food Research Organization (NARO)","国立研究開発法人","","7050005005207","","","3338人（2019年時点）","農林水産省","日本〒305-8517茨城県つくば市観音台三丁目1番地1北緯36度1分41.7秒東経140度6分8.3秒﻿ / ﻿北緯36.028250度 東経140.102306度﻿ /36.028250; 140.102306﻿ (国立研究開発法人農業・食品産業技術総合研究機構)座標:北緯36度1分41.7秒東経140度6分8.3秒﻿ / ﻿北緯36.028250度 東経140.102306度﻿ /36.028250; 140.102306﻿ (国立研究開発法人農業・食品産業技術総合研究機構)","641億円 (2018年度)","","","",""
"物質・材料研究機構","[物質・材料研究機構[:en] 2001年 4月に旧 科学技術庁 所管の2つの国立研究所である 金属材料技術研究所 と 無機材質研究所 が合併して発足。2016年10月、 理化学研究所 、 産業技術総合研究所 とともに特定国立研究開発法人に移行した  。","https://ja.wikipedia.org/wiki/物質・材料研究機構","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯36度4分27.2秒東経140度7分15.9秒","https://www.nims.go.jp/","","国立研究開発法人物質・材料研究機構","NIMS（ニムス）、物材研、物材機構","2001年","National Institute for Materials Science","国立研究開発法人","金属材料技術研究所（NRIM）無機材質研究所（NIRIM）","2050005005211","","","職員数 1601人役員 6人研究職員 388人エンジニア職員 65人事務職員 102人任期制職員 1040人（以上 2019年4月1日時点）","文部科学省","日本〒305-0047茨城県つくば市千現1-2-1北緯36度4分27.2秒東経140度7分15.9秒﻿ / ﻿北緯36.074222度 東経140.121083度﻿ /36.074222; 140.121083","294億円（2019年度決算）運営費交付金 143億円補助金等 1億円施設整備費補助金 3億円自己収入 6億円受託事業収入 81億円前年度よりの繰越金 10億円","","","",""
"防災科学技術研究所","[防災科学技術研究所] 警察庁   ·   消防庁   ·   国土交通省 （ 緊急災害対策派遣隊 ）  ·   防衛省 （ 自衛隊 ）  ·   海上保安庁","https://ja.wikipedia.org/wiki/防災科学技術研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯36度7分32.6秒東経140度5分30.2秒","https://www.bosai.go.jp/","日本〒305-0006茨城県つくば市天王台三丁目1番地北緯36度7分32.6秒東経140度5分30.2秒﻿ / ﻿北緯36.125722度 東経140.091722度﻿ /36.125722; 140.091722﻿ (国立研究開発法人防災科学技術研究所)座標:北緯36度7分32.6秒東経140度5分30.2秒﻿ / ﻿北緯36.125722度 東経140.091722度﻿ /36.125722; 140.091722﻿ (国立研究開発法人防災科学技術研究所)","国立研究開発法人防災科学技術研究所","防災科研　NIED","1963年4月1日（「国立防災科学技術センター」として）","National Research Institute for Earth Science and Disaster Resilience","国立研究開発法人","国立防災科学技術センター","3050005005210","","","","文部科学省","","154億円（2019年度）","","","",""
"理化学研究所","[理化学研究所] 日本語略称は「 理研 」。 アジア 最初の 基礎科学 総合研究所 として、1917年に設立された  。","https://ja.wikipedia.org/wiki/理化学研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度46分49.37秒東経139度36分44.96秒","www.riken.jp","日本〒351-0198埼玉県和光市広沢2-1北緯35度46分49.37秒東経139度36分44.96秒﻿ / ﻿北緯35.7803806度 東経139.6124889度﻿ /35.7803806; 139.6124889","国立研究開発法人理化学研究所","理研、RIKEN","1917年（大正6年）","Institute of Physical and Chemical Research","国立研究開発法人","","1030005007111","","","3,550名（2019年4月1日時点）","文部科学省","","988億1,600万円（2019年度）","","","",""
"労働安全衛生総合研究所","[労働安全衛生総合研究所] 労働安全衛生総合研究所 （ろうどうあんぜんえいせいそうごうけんきゅうじょ）は独立行政法人 労働者健康安全機構 傘下の研究所。 2006年 に 厚生労働省 所管の 産業安全研究所 および 産業医学総合研究所 が統合されて設置され、 2016年 に従前の 労働者健康福祉機構 と統合されて労働者健康安全機構の傘下研究所となった。","https://ja.wikipedia.org/wiki/労働安全衛生総合研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"労働政策研究・研修機構","[労働政策研究・研修機構労働政策研究所] 前身となった日本労働協会は 労使紛争 が激しかった時期に 政府 、 労働組合 、 使用者 団体のそれぞれから中立の立場をとり三者の立場を調整する枠割を担うため、 日本労働協会法 に基づき、日本で最も古い特殊法人の一つとして設立された。 五味川純平 の「人間の条件」のモデルとなったとされる 隅谷三喜男 が会長の一人として名を連ねた。日本労働協会が担った事業として、労働問題の研究や国際交流のほか労働問題の啓もう活動を通じて、労働問題に関する理解と良識を培うことを理念した。 短波ラジオ を通じて、 炭鉱 労働者 などの思いを載せた作文を放送するなど、労働者のありのままの姿を広報するなどの活動を行った。","https://ja.wikipedia.org/wiki/労働政策研究・研修機構","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度43分51秒東経139度35分21.8秒","https://www.jil.go.jp/","日本〒177-8502東京都練馬区上石神井4-8-23北緯35度43分51秒東経139度35分21.8秒﻿ / ﻿北緯35.73083度 東経139.589389度﻿ /35.73083; 139.589389","独立行政法人労働政策研究・研修機構","JILPT","2003年10月1日","The Japan Institute for Labour Policy and Training","独立行政法人","日本労働研究機構労働研修所#沿革の節を参照","9011605001191","","","108人（2018年度）* 役員 5人* 常勤職員 103人","厚生労働省","","27億円（2018年度実績）* 運営費交付金 24.2億円施設整備費補助金 2.3億円* その他収入 0.5億円","","","",""
"厚生労働省","[厚生労働省国立感染症研究所国立循環器病研究センター国立保健医療科学院（国立公衆衛生院、国立医療・病院管理研究所、国立感染症研究所口腔科学部の一部を統合）国立医薬品食品衛生研究所国立社会保障・人口問題研究所国立障害者リハビリテーションセンター] 2001年 （ 平成 13年）1月の 中央省庁再編 により、 厚生省 と 労働省 を廃止、統合して誕生した。予算規模は中央省庁の中で最大である。","https://ja.wikipedia.org/wiki/厚生労働省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分22.8秒東経139度45分10.8秒","","〒100-8916東京都千代田区霞が関1-2-2北緯35度40分22.8秒東経139度45分10.8秒﻿ / ﻿北緯35.673000度 東経139.753000度﻿ /35.673000; 139.753000座標:北緯35度40分22.8秒東経139度45分10.8秒﻿ / ﻿北緯35.673000度 東経139.753000度﻿ /35.673000; 139.753000","","","","","","厚生省労働省","6000012070001","","","","","","","","","",""
"国立感染症研究所","[国立感染症研究所] 村山庁舎 は、 陸軍 病院から戦後 厚生省 に移管され 結核 療養所（ サナトリウム ）となった 国立療養所 村山病院（現： 国立病院機構村山医療センター ）の敷地内に、 1961年 （昭和36年）に「国立予防衛生研究所ワクチン検定庁舎」として設立されたのを始まりとする  。","https://ja.wikipedia.org/wiki/国立感染症研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度42分15.02秒東経139度43分2.56秒","","","国立感染症研究所","感染研","1997年（平成9年）","National Institute of Infectious Diseases","施設等機関","国立予防衛生研究所（1947年（昭和22年） - 1997年（平成9年））","","脇田隆字","","","厚生労働省","","","","","",""
"国立循環器病研究センター","[国立循環器病研究センター] 国立研究開発法人国立循環器病研究センター （こくりつじゅんかんきびょうけんきゅうセンター）は、 日本 の 大阪府 吹田市 にある 厚生労働省 所管の 国立研究開発法人 。 国立高度専門医療研究センター の一法人である。厚生労働省直轄の 施設等機関 であった旧国立循環器病センターから2010年に独立行政法人へ移行した。 高度専門医療に関する研究等を行う独立行政法人に関する法律 第2条第2号により設置された。略称としては 国循 （こくじゅん）又は、 循環器 （じゅんかんき）が広く知られている。令和元年7月にJR 岸辺駅 北側へ新築移転。","https://ja.wikipedia.org/wiki/国立循環器病研究センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯34度49分45秒東経135度30分17秒","","〒564-8565大阪府吹田市岸部新町6番1号","","","","National Cerebral and Cardiovascular Center Hospital","","","3120905003033","","","","","","","","","",""
"国立保健医療科学院","[国立保健医療科学院（国立公衆衛生院、国立医療・病院管理研究所、国立感染症研究所口腔科学部の一部を統合）] （国立公衆衛生院）","https://ja.wikipedia.org/wiki/国立保健医療科学院","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度46分29.1秒東経139度36分33.7秒","","埼玉県和光市南2丁目3-6北緯35度46分29.1秒東経139度36分33.7秒﻿ / ﻿北緯35.774750度 東経139.609361度﻿ /35.774750; 139.609361座標:北緯35度46分29.1秒東経139度36分33.7秒﻿ / ﻿北緯35.774750度 東経139.609361度﻿ /35.774750; 139.609361","","","","","","国立公衆衛生院、国立医療・病院管理研究所、国立感染症研究所の一部","","","","","","","","","","",""
"国立医薬品食品衛生研究所","[国立医薬品食品衛生研究所] 国立医薬品食品衛生研究所 （こくりついやくひんしょくひんえいせいけんきゅうしょ、National Institute of Health Sciences: NIHS ）は 日本 の 厚生労働省 の 施設等機関 の一つ。 医薬品 、 医療機器 、 食品 、 化学物質 についての 品質 、 安全性 、 有効性 についての調査・研究を実施する機関である。","https://ja.wikipedia.org/wiki/国立医薬品食品衛生研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度37分58.1秒 東経139度38分9.1秒","","〒210-9501川崎市川崎区殿町3-25-26キングスカイフロント内","","","","","","国立衛生試験所","","合田幸広","","","","","","","","",""
"国立社会保障・人口問題研究所","[国立社会保障・人口問題研究所] OECD各国のGDPにおける社会的支出割合（％、種類別） ","https://ja.wikipedia.org/wiki/国立社会保障・人口問題研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","〒100-0011東京都千代田区内幸町2-2-3日比谷国際ビル6階","","","","","","厚生省人口問題研究所特殊法人社会保障研究所","","田辺国昭","","","","","","","","",""
"国立障害者リハビリテーションセンター","[国立障害者リハビリテーションセンター] 国立障害者リハビリテーションセンター （こくりつしょうがいしゃリハビリテーションセンター、 英語 ：National Rehabilitation Center for Persons with Disabilities）は、 埼玉県 所沢市 並木 にある 日本 の 厚生労働省 の 施設等機関 。略称は「国リハ」。","https://ja.wikipedia.org/wiki/国立障害者リハビリテーションセンター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度48分21.3秒 東経139度27分52.9秒","","埼玉県所沢市並木4丁目1番地","","","","","","国立身体障害センター、国立東京視力障害センター、国立聴力言語障害センター","","","","","","","","","","",""
"国土交通省","[国土交通省国土技術政策総合研究所国土交通政策研究所] 上記の 国土交通省設置法 第3条に示された任務を達成するため、 国土計画 、 都市 、 道路 、 建築物 、 住宅 、 河川 、 港湾 、官庁営繕、国土の 測量 、 交通 、 観光 政策、 気象 業務、災害対策、周辺海域の治安、安全確保など、国土、交通、社会資本整備に関する事項を管轄する。","https://ja.wikipedia.org/wiki/国土交通省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分33.6秒東経139度45分0.8秒","","〒100−8918東京都千代田区霞が関2-1-3中央合同庁舎第3号館東京都千代田区霞が関2-1-2中央合同庁舎第2号館（分館）北緯35度40分33.6秒東経139度45分0.8秒﻿ / ﻿北緯35.676000度 東経139.750222度﻿ /35.676000; 139.750222座標:北緯35度40分33.6秒東経139度45分0.8秒﻿ / ﻿北緯35.676000度 東経139.750222度﻿ /35.676000; 139.750222","","","","","","建設省、運輸省、北海道開発庁、国土庁","2000012100001","","","","","","","","","",""
"国土技術政策総合研究所","[国土技術政策総合研究所] 2001年 (平成13年)4月に、国土交通省土木研究所・建築研究所・港湾技術研究所の各研究所を統合および再編し、国総研と 独立行政法人 各研究所（ 土木 、 建築 、 港湾空港技術 ）に分割した。国土交通省所管事業に関わるもので調査・研究・技術開発・法令等にかかわるものは国総研が、公共上の見地で必要で民間ではあまり行われないような独自の調査・研究・技術開発などを要する事業等については独立行政法人各研究所が所管している。","https://ja.wikipedia.org/wiki/国土技術政策総合研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"国土交通政策研究所","[国土交通政策研究所] 国土交通政策研究所 （こくどこうつうせいさくけんきゅうじょ、Policy Research Institute for Land Infrastructure and Transport = PRILIT ）は、 国土交通省 の 施設等機関 のひとつ。","https://ja.wikipedia.org/wiki/国土交通政策研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"気象庁","[気象庁気象研究所] 気象業務の健全な発達を図るため、国土交通省設置法第47条は同法第4条に列記された所掌事務のうち、気象庁が分掌する事務として計9号を規定している。具体的には以下に関することなどがある。","https://ja.wikipedia.org/wiki/気象庁","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度39分57.45秒東経139度44分44.97秒","","〒105-8431東京都港区虎ノ門三丁目6-9（気象庁・港区立教育センター合同庁舎）北緯35度39分57.45秒東経139度44分44.97秒﻿ / ﻿北緯35.6659583度 東経139.7458250度﻿ /35.6659583; 139.7458250","","","","","","東京気象台 → 中央気象台","8000012100004","","","","","","","","","",""
"気象研究所","[気象研究所] 気象研究所 （きしょうけんきゅうしょ）は 気象庁 の 施設等機関 である。 気象 ・ 水象 ・ 地象 に関する研究を行っている。","https://ja.wikipedia.org/wiki/気象研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯36度03分17.7秒東経140度07分31.6秒","","日本〒305-0052茨城県つくば市長峰1-1北緯36度03分17.7秒東経140度07分31.6秒﻿ / ﻿北緯36.054917度 東経140.125444度﻿ /36.054917; 140.125444﻿ (気象庁気象研究所)座標:北緯36度03分17.7秒東経140度07分31.6秒﻿ / ﻿北緯36.054917度 東経140.125444度﻿ /36.054917; 140.125444﻿ (気象庁気象研究所)","気象庁気象研究所","","1946年2月","Meteorological Research Institute","","中央気象台研究課（1942年設置）","","","気象庁","173名","","","","","","",""
"内閣府","[内閣府経済社会総合研究所] 内閣府は、 2001年 （ 平成 13年） 1月 の 中央省庁再編 において 総理府 、 経済企画庁 、 沖縄開発庁 、 国土庁防災局 を統合して、 内閣 に設置された  。内閣府の長および 主任の大臣 は 内閣総理大臣 である。","https://ja.wikipedia.org/wiki/内閣府","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分23秒東経139度44分43秒","","〒100-8914東京都千代田区永田町1-6-1北緯35度40分23秒東経139度44分43秒﻿ / ﻿北緯35.672970度 東経139.745279度﻿ /35.672970; 139.745279座標:北緯35度40分23秒東経139度44分43秒﻿ / ﻿北緯35.672970度 東経139.745279度﻿ /35.672970; 139.745279","","","","","","総理府経済企画庁沖縄開発庁等","2000012010019","","","","","","","","","",""
"経済社会総合研究所","[経済社会総合研究所] 経済社会総合研究所 （けいざいしゃかいそうごうけんきゅうじょ、 英 ：Economic and Social Research Institute, ESRI）は、 内閣府 の 施設等機関 の一つ。内閣府の シンクタンク として理論と政策の橋渡しを担う。","https://ja.wikipedia.org/wiki/経済社会総合研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","東京都千代田区永田町1-6-1中央合同庁舎第8号館内","","","","","","経済企画庁経済研究所","","井野靖久","","","","","","","","",""
"総務省","[総務省情報通信政策研究所] 総務省設置法 3条の任務を達成するため、 行政組織 、 公務員 制度、地方行財政  、 選挙 、 消防 、 防災 、 国民保護 、 情報通信 、 郵政行政  、 統計 など、国家の基本的仕組みに関わる諸制度、国民の 経済 、 社会活動 を支える基本的システムを所管する。","https://ja.wikipedia.org/wiki/総務省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分31秒東経139度45分04秒","","〒100-8926東京都千代田区霞が関2-1-2中央合同庁舎第2号館北緯35度40分31秒東経139度45分04秒﻿ / ﻿北緯35.675366度 東経139.7511182度﻿ /35.675366; 139.7511182﻿ (MIC)座標:北緯35度40分31秒東経139度45分04秒﻿ / ﻿北緯35.675366度 東経139.7511182度﻿ /35.675366; 139.7511182﻿ (MIC)","","","","","","自治省郵政省総務庁","2000012020001","","","","","","","","","",""
"情報通信政策研究所","[情報通信政策研究所] 情報通信政策研究所 （じょうほうつうしんせいさくけんきゅうじょ、英称：Institute for Information and Communications Policy、 IICP ）は、 総務省 の 施設等機関 のひとつ。情報通信政策分野の調査研究を所掌するとともに、情報通信行政に従事する総務省職員への研修を行う。","https://ja.wikipedia.org/wiki/情報通信政策研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度41分57秒 東経139度28分10秒","","","","","","","","","","","","","","","","","","",""
"文部科学省","[文部科学省国立教育政策研究所科学技術・学術政策研究] 中央合同庁舎第7号館 東館に所在している。2004年（平成16年）1月から2008年（平成20年）1月までの期間、新庁舎への建替え・移転のため 丸の内 の旧 三菱重工 ビルを「 文部科学省ビル 」と改称して仮庁舎としていた  。","https://ja.wikipedia.org/wiki/文部科学省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分17秒東経139度44分55秒","","〒100-8959東京都千代田区霞が関三丁目2番2号北緯35度40分17秒東経139度44分55秒﻿ / ﻿北緯35.671306度 東経139.748598度﻿ /35.671306; 139.748598座標:北緯35度40分17秒東経139度44分55秒﻿ / ﻿北緯35.671306度 東経139.748598度﻿ /35.671306; 139.748598","","","","","","文部省科学技術庁","7000012060001","","","","","","","","","",""
"国立教育政策研究所","[国立教育政策研究所] 国立教育政策研究所 （こくりつきょういくせいさくけんきゅうじょ、英語：National Institute for Educational Policy Research）は、 教育政策 に係わる 調査研究 を行うために 日本 の 文部科学省 に置かれている 研究所 である。","https://ja.wikipedia.org/wiki/国立教育政策研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分17秒東経139度44分55.1秒","","東京都千代田区霞が関3-2-2 中央合同庁舎第7号館東館北緯35度40分17秒東経139度44分55.1秒﻿ / ﻿北緯35.67139度 東経139.748639度﻿ /35.67139; 139.748639座標:北緯35度40分17秒東経139度44分55.1秒﻿ / ﻿北緯35.67139度 東経139.748639度﻿ /35.67139; 139.748639","","","","","","国立教育研究所","","浅田和伸","","","","","","","","",""
"科学技術・学術政策研究 (存在しないページ)","[科学技術・学術政策研究]","https://ja.wikipedia.org/w/index.php?title=科学技術・学術政策研究&amp;action=edit&amp;redlink=1","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"農林水産省","[農林水産省農林水産政策研究所] 国家行政組織法 第3条第2項及び 農林水産省設置法 第2条第1項に基づき、国の行政機関である省として設置されている。任務は、農林水産省設置法により、「農林水産省は、食料の安定供給の確保、農林水産業の発展、農林漁業者の福祉の増進、農山漁村および中山間地域等の振興、農業の多面にわたる機能の発揮、森林の保続培養および森林生産力の増進ならびに水産資源の適切な保存および管理を図ることを任務とする」（第3条）と規定されている。 農業 、 畜産業 、 林業 、 水産業 をはじめ、 食料 の安全・安定供給、 農村 の振興などを所管する。広義の 「食」の安全 については、農水省消費・安全局も関与しているが、狭義の「 食品 」の安全については、 厚生労働省 （医薬食品局）が所管している。 競馬 の監督官庁でもあり、競走名に「 農林水産省賞典 」がつく 中央競馬 の 重賞 競走がある。地方競馬の場合は農林水産大臣賞典となる。 国営競馬 時代には競馬部が競馬を主催したこともある。","https://ja.wikipedia.org/wiki/農林水産省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分25秒東経139度45分06秒","","〒100-8950東京都千代田区霞が関1-2-1北緯35度40分25秒東経139度45分06秒﻿ / ﻿北緯35.673741度 東経139.751542度﻿ /35.673741; 139.751542座標:北緯35度40分25秒東経139度45分06秒﻿ / ﻿北緯35.673741度 東経139.751542度﻿ /35.673741; 139.751542","","","","","","農林省","5000012080001","","","","","","","","","",""
"農林水産政策研究所","[農林水産政策研究所] 戦後間もない1946年に、前身となる 農業綜合研究所 （漢字制限のため1949年より農業総合研究所）が発足した。当時は 農地改革 が行われつつある中、戦後の激変する諸事情を科学的に分析することで日本農業を再建していく方途を見出すことが政策研究機関として期待されていた  。 和田博雄 農林大臣の要請により初代所長には 東畑精一 東大教授が就任した。","https://ja.wikipedia.org/wiki/農林水産政策研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","日本〒100-0013東京都千代田区霞が関3-1-1","農林水産政策研究所","政策研","2001年4月1日","Policy Research Institute,Ministry of Agriculture,Forestry and Fisheries","施設等機関","農業総合研究所","","浅川京子","","","農林水産省","","","","","",""
"防衛省","[防衛省防衛研究所防衛医科大学校防衛医学研究センター] 日本では「防衛省」だが、英称は他国の類似の官庁で 国防省 と日本語訳されるもの  と同じである。","https://ja.wikipedia.org/wiki/防衛省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度41分34.8秒東経139度43分40.8秒","","〒162-8801東京都新宿区市谷本村町5番1号北緯35度41分34.8秒東経139度43分40.8秒﻿ / ﻿北緯35.693000度 東経139.728000度﻿ /35.693000; 139.728000座標:北緯35度41分34.8秒東経139度43分40.8秒﻿ / ﻿北緯35.693000度 東経139.728000度﻿ /35.693000; 139.728000","","","","","","防衛庁","9000012120001","","","","","","","","","",""
"防衛研究所","[防衛研究所] 防衛研究所 （ぼうえいけんきゅうしょ、National Institute for Defense Studies: NIDS）は、 東京都 新宿区 の 防衛省市ヶ谷地区 にある 防衛省 施設等機関 の一つ。","https://ja.wikipedia.org/wiki/防衛研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"防衛医科大学校","[防衛医科大学校防衛医学研究センター] 防衛医科大学校 （ぼうえいいかだいがっこう、 英語 :National Defense Medical College）は、 埼玉県 所沢市 並木 三丁目2番地に本部を置く 日本 の 省庁大学校 である。 1973年 （ 昭和 48年）に設置された。 大学校の略称 は防衛医大、防医、NDMC等。","https://ja.wikipedia.org/wiki/防衛医科大学校","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度48分13.7秒 東経139度28分03.3秒","防衛医科大学校公式サイト","","","","","","","","","","","","","埼玉県所沢市並木三丁目2番地","","防衛省","","医学教育部医学研究科",""
"防衛装備庁","[防衛装備庁　航空装備研究所陸上装備研究所艦艇装備研究所電子装備研究所先進技術推進センター] 2015年 （ 平成 27年）10月1日に発足した  。","https://ja.wikipedia.org/wiki/防衛装備庁","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","〒162-8870東京都新宿区市谷本村町5-1","","","","","","","8000012120002","","","","","","","","","",""
"財務省","[財務省財務総合政策研究所] 財務省設置法 第3条の任務を達成するため、財務省は国の予算、決算、会計、通貨、租税、 日本国債 、 財政投融資 、外国為替、国有財産、 酒類 、 たばこ 、 塩 事業に関することなどを司る。たばこ および酒類関連の製造、販売事業は、 たばこ税 および 酒税 の関係で管轄している。また、 日本たばこ産業 、 日本郵政 および 日本電信電話 など、国が筆頭株主となっている 特殊会社 の多くを所管する。","https://ja.wikipedia.org/wiki/財務省","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分21秒東経139度44分57秒","","〒100-8940東京都千代田区霞が関三丁目1番1号北緯35度40分21秒東経139度44分57秒﻿ / ﻿北緯35.672538度 東経139.749075度﻿ /35.672538; 139.749075座標:北緯35度40分21秒東経139度44分57秒﻿ / ﻿北緯35.672538度 東経139.749075度﻿ /35.672538; 139.749075","","","","","","大蔵省","8000012050001","","","","","","","","","",""
"財務総合政策研究所","[財務総合政策研究所] 1985年に財務研修所と大蔵省大臣官房調査企画課財政金融研究室及び資料統計管理官室を改組する形で 財政金融研究所 として発足した。2000年に、現在の名称に改称。","https://ja.wikipedia.org/wiki/財務総合政策研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","https://www.mof.go.jp/pri/","日本〒100-8940東京都千代田区霞が関三丁目1番1号","財務総合政策研究所","財務総研、財総研","2000年7月","Policy Research Institute, Ministry of Finance","施設等機関","財政金融研究室財政金融研究所","","阪田渉（会計センター所長兼任）","","","財務省","","","","","",""
"消防庁","[消防庁消防大学校消防研究センター] なお、混同されがちな「 東京消防庁 」は別の 東京都 の組織であり、区別するため「 総務省消防庁 」と呼ばれる場合も多く、 公式HP でも「総務省消防庁」と表示している。","https://ja.wikipedia.org/wiki/消防庁","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分31.9秒東経139度45分4.6秒","","〒100-8927東京都千代田区霞が関2丁目1番2号中央合同庁舎2号館2階（受付）北緯35度40分31.9秒東経139度45分4.6秒﻿ / ﻿北緯35.675528度 東経139.751278度﻿ /35.675528; 139.751278座標:北緯35度40分31.9秒東経139度45分4.6秒﻿ / ﻿北緯35.675528度 東経139.751278度﻿ /35.675528; 139.751278","","","","","","国家消防本部","9000012020003","","","","","","","","","",""
"消防大学校","[消防大学校消防研究センター] 消防大学校 （しょうぼうだいがっこう、略称：消大、 英称 ：Fire and Disaster Management College）は、 総務省 消防庁 が設置する 省庁大学校 。 消防組織法 第5条、 総務省組織令 第152条を設置根拠とする総務省消防庁の 施設等機関 で 教育 訓練機関である。下部組織として 消防庁消防大学校消防研究センター を有する。","https://ja.wikipedia.org/wiki/消防大学校","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯35度40分26.53秒 東経139度33分46.08秒","消防大学校公式サイト","","","","","","","","","","","","","東京都調布市深大寺東町4-35-3","","消防庁","","",""
"海上保安庁","[海上保安庁海上保安大学校国際海洋政策研究センター] 第二次世界大戦 後の 1948年 （昭和23年） 5月1日 、 芦田内閣 の下で アメリカ沿岸警備隊 （U.S.Coast Guard）をモデルに設立された  。モットーは「正義仁愛」である  。","https://ja.wikipedia.org/wiki/海上保安庁","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","〒100-8976東京都千代田区霞が関2丁目1番3号","","","","","","運輸省海運総局不法入国船舶監視本部","7000012100005","","","","","","","","","",""
